meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n
Liu22,526,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6013.03,626.320000000001,3,6453.79,375.780000000001,3
Liu22,527,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6013.03,626.320000000001,3,5767.16,313.18,3
Liu22,528,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6013.03,626.320000000001,3,6521.06,313.149999999999,3
Liu22,529,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6013.03,626.320000000001,3,6105.85,1106.45,3
Liu22,530,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6013.03,626.320000000001,3,6275.17,375.79,3
Liu22,531,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6013.03,626.320000000001,3,6423.64,396.66,3
Liu22,532,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6013.03,626.320000000001,3,6947.87,772.44,3
Liu22,533,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6013.03,626.320000000001,3,6574.42,396.66,3
Liu22,534,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6911.19,271.369999999999,3,7226.65,354.9,3
Liu22,535,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6911.19,271.369999999999,3,6832.32,187.889999999999,3
Liu22,536,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6911.19,271.369999999999,3,7168.65,313.16,3
Liu22,537,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6911.19,271.369999999999,3,7254.49,334.03,3
Liu22,538,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6911.19,271.369999999999,3,7173.31,396.66,3
Liu22,539,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6911.19,271.369999999999,3,7363.51,354.91,3
Liu22,540,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6911.19,271.369999999999,3,7449.33,501.06,3
Liu22,541,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6911.19,271.369999999999,3,7451.66,271.42,3
Liu22,542,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,5387.59,167.05,3,5515.16,146.16,3
Liu22,543,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,5387.59,167.05,3,5308.72,334.03,3
Liu22,544,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,5387.59,167.05,3,5582.45,187.89,3
Liu22,545,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,5387.59,167.05,3,5355.11,2238.42,3
Liu22,546,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,5387.59,167.05,3,5357.44,480.169999999999,3
Liu22,547,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,5387.59,167.05,3,5526.79,146.13,3
Liu22,548,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,5387.59,167.05,3,5591.72,772.45,3
Liu22,549,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,5387.59,167.05,3,5614.93,438.41,3
Liu22,550,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,7058.15,459.309999999999,3,7206.62,1085.59,3
Liu22,551,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,7058.15,459.309999999999,3,6874.92,730.69,3
Liu22,552,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,7058.15,459.309999999999,3,7232.13,125.26,3
Liu22,553,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,7058.15,459.309999999999,3,6921.31,814.2,3
Liu22,554,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,7058.15,459.309999999999,3,6902.74,313.15,3
Liu22,555,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,7058.15,459.309999999999,3,7009.45,521.93,3
Liu22,556,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,7058.15,459.309999999999,3,7658.94,835.1,3
Liu22,557,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,7058.15,459.309999999999,3,7118.48,709.81,3
Liu22,558,Zheng et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,187.5,100,80,unknown,1.36,5.37,4.31,1.2,9.86,585,8.45,7.5,7903.82,210.53,3,8503.84,210.52,3
Liu22,559,Zheng et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,187.5,100,80,unknown,1.36,5.37,4.31,1.2,9.86,585,8.45,7.5,7824.09,184.21,3,8766.18,15.89,3
Liu22,560,Zheng et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,187.5,100,80,unknown,1.36,5.37,4.31,1.2,9.86,585,8.45,7.5,8849.62,210.53,3,9554.86,184.21,3
Liu22,567,Song et al . (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,silt,1.36,6.27,4.31,1.2,9.2,585,8.45,40,3720.54,608.45,3,6050.7,360.57,3
Liu22,568,Song et al . (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,silt,1.36,6.27,4.31,1.2,9.2,585,8.45,40,3720.54,608.45,3,7024.24,428.16,3
Liu22,569,Song et al . (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,silt,1.36,6.27,4.31,1.2,9.2,585,8.45,40,3720.54,608.45,3,7186.5,360.560000000001,3
Liu22,570,Cui et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,456.5,100,80,unknown,1.36,6.4,4.31,1.2,9.02,585,8.45,2,8318.33,133.28,3,8494.87,191.88,3
Liu22,571,Cui et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,456.5,100,80,unknown,1.36,6.4,4.31,1.2,9.02,585,8.45,40,8318.33,133.28,3,8216.1,105.96,3
Liu22,572,Wang et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,270,100,80,sand,1.36,6.69,4.31,1.2,9.8,585,8.45,25,9870,350,4,10380,600,4
Liu22,573,Yang et al. (2018),unknown,unknown,unknown,rice,grain,unknown,421,225,272.99,100,80,silt,1.36,7.4,4.31,1.2,9.8,585,8.45,20,7380,2.635,3,8070,2.215,3
Liu22,574,Yang et al. (2018),unknown,unknown,unknown,rice,grain,unknown,421,225,272.99,100,80,silt,1.36,7.4,4.31,1.2,9.8,585,8.45,40,7380,2.635,3,8550,7.19,3
Liu22,575,Yang et al. (2018),unknown,unknown,unknown,rice,grain,unknown,421,225,292.85,100,80,silt,1.36,7.4,4.31,1.2,9.8,585,8.45,20,7380,2.635,3,6662,2.135,3
Liu22,576,Yang et al. (2018),unknown,unknown,unknown,rice,grain,unknown,421,225,292.85,100,80,silt,1.36,7.4,4.31,1.2,9.8,585,8.45,40,7380,2.635,3,7321,0.005,3
Liu22,577,Zhou et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,200,100,80,unknown,1.36,6.27,4.31,1.2,9.8,585,8.45,20,7840,311.77,3,8210,381.05,3
Liu22,578,Zhou et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,200,100,80,unknown,1.36,6.27,4.31,1.2,9.8,585,8.45,40,7840,311.77,3,8460,225.17,3
Liu22,583,Zheng et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,6.05,4.31,1.2,8.68,585,8.45,1.5,5270.27,202.7,3,6167.95,492.28,3
Liu22,584,Zheng et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,6.05,4.31,1.2,8.68,585,8.45,1.5,11669.9,463.300000000001,3,12625.5,115.799999999999,3
Liu22,585,Zhang et al. (2015),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.04,4.31,1.2,10.4,585,8.45,10,4803,759,3,5285,114,3
Liu22,586,Zhang et al. (2015),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.04,4.31,1.2,10.4,585,8.45,20,4803,759,3,6007,330,3
Liu22,587,Zhang et al. (2015),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.04,4.31,1.2,10.4,585,8.45,40,4803,759,3,6067,700,3
Liu22,588,Bian et al. (2014),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.27,4.31,1.2,9.8,585,8.45,40,8700,1200,3,9000,200,3
Liu22,592,Hang et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,13820,380,3,14440,840,3
Liu22,593,Hang et al. (2017),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,13700,150,3,14520,520,3
Liu22,594,Hang et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,15060,290,3,16020,260,3
Liu22,595,Hang et al. (2017),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,15380,120,3,16400,510,3
Liu22,596,Hang et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,14440,330,3,15230,550,3
Liu22,597,Hang et al. (2017),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,14540,130,3,15460,510,3
Liu22,606,Wang et al. (2017),unknown,unknown,unknown,rice,grain,unknown,421,225,95,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,8,8060,450.333,3,9310,987.269,3
Liu22,607,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,10,6497.38,676.47,3,6960.55,382.350000000001,3
Liu22,608,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,20,6497.38,676.47,3,6659.08,382.35,3
Liu22,609,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,40,6497.38,676.47,3,6622.31,499.940000000001,3
Liu22,610,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,10,7171.74,617.58,3,6870.2,735.36,3
Liu22,611,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,20,7171.74,617.58,3,6539.32,411.77,3
Liu22,612,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,40,7171.74,617.58,3,6620.2,294.12,3
Liu22,613,Tong et al. (2020）,unknown,unknown,unknown,rice,grain,unknown,421,225,130,100,80,clay,1.36,5.71,4.31,1.2,8.06,585,8.45,1,6040,427.816549469513,3,7026,417.424244624099,3
Liu22,621,Ma et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,7.35,4.31,1.2,10.3,585,8.45,20,4470,310,3,7170,170,3
Liu22,622,Ma et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,7.35,4.31,1.2,10.3,585,8.45,20,4180,150,3,7120,100,3
Liu22,635,Dong et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,250,100,80,unknown,1.36,6.4,4.31,1.2,9.2,585,8.45,20,3460,170,3,5370,490,3
Liu22,636,Dong et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,250,100,80,unknown,1.36,6.4,4.31,1.2,9.2,585,8.45,40,3460,170,3,5970,710,3
Liu22,637,Dong et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,250,100,80,unknown,1.36,6.4,4.31,1.2,9.2,585,8.45,10,3460,170,3,4390,310,3
Liu22,638,Dong et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,250,100,80,unknown,1.36,6.4,4.31,1.2,9.2,585,8.45,20,3460,170,3,4110,290,3
Liu22,639,He et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,silt,1.36,5.3,4.31,1.2,10.5,585,8.45,15,5310,340,4,6660,400,4
Liu22,640,He et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,silt,1.36,5.3,4.31,1.2,10.5,585,8.45,15,8290,440,4,9110,300,4
Liu22,641,He et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,silt,1.36,5.3,4.31,1.2,10.5,585,8.45,15,6480,320,4,7510,360,4
Liu22,642,He et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,silt,1.36,5.3,4.31,1.2,10.5,585,8.45,15,8700,300,4,9340,400,4
Liu22,643,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,6941.46,1823.9,3,6853.68,1265.40167899367,3
Liu22,644,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,6941.46,1823.9,3,6523.66,2288.17768086309,3
Liu22,645,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,6941.46,1823.9,3,7152.58,1149.37159539463,3
Liu22,646,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,6553.28,944.12,3,6763.38,866.787506139769,3
Liu22,647,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,6553.28,944.12,3,7099.1,1881.38822819747,3
Liu22,648,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,6553.28,944.12,3,6845.64,2621.14712811013,3
Liu22,649,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,6550.31,2362.8,3,6805.87,1581.44898985076,3
Liu22,650,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,6550.31,2362.8,3,6872.54,785.259874627502,3
Liu22,651,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,6550.31,2362.8,3,7172.56,3772.96091514344,3
Liu22,652,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,6673.7,2519.8,3,6920.35,1268.90042162496,3
Liu22,653,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,6673.7,2519.8,3,6667,1705.08277649503,3
Liu22,654,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,6673.7,2519.8,3,7060.35,1313.51805042793,3
Liu22,655,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,4594,1418.9,3,4650.55,1405.81903796328,3
Liu22,656,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,4594,1418.9,3,5047.97,1444.73821960935,3
Liu22,657,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,4594,1418.9,3,5352.9,1548.28021688582,3
Liu22,658,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,4744.6,258.42,3,5258.18,312.20215806429,3
Liu22,659,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,4744.6,258.42,3,5558.33,410.132310724234,3
Liu22,660,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,4744.6,258.42,3,5231.5,285.4073320712,3
Liu22,661,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,4948.3,1462,3,5011.84,1381.72621123,3
Liu22,662,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,4948.3,1462,3,4985.83,1513.58723921021,3
Liu22,663,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,4948.3,1462,3,5126.01,1380.583057697,3
Liu22,664,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,5412.2,1387.3,3,5462.73,1387.25145330614,3
Liu22,665,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,5412.2,1387.3,3,5313.88,1373.93198259594,3
Liu22,666,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,5412.2,1387.3,3,5942.53,1471.6369686509,3
Liu22,667,Sun et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,270,100,80,unknown,1.36,5.39,4.31,1.2,10.58,585,8.45,2.8,8410,180,3,9380,450,3
Liu22,668,Sun et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,270,100,80,unknown,1.36,5.39,4.31,1.2,10.58,585,8.45,22.5,8410,180,3,11400,230,3
Liu22,669,Shen et al. (2014),unknown,unknown,unknown,rice,grain,irrigation,421,225,120,100,80,silt,1.36,5.31,4.31,1.2,9.8,585,8.45,7.5,6700,831.384387633061,3,7070,692.820323027551,3
Liu22,670,Shen et al. (2014),unknown,unknown,unknown,rice,grain,irrigation,421,225,120,100,80,silt,1.36,5.31,4.31,1.2,9.8,585,8.45,22.5,6700,831.384387633061,3,6550,917.986928011505,3
Liu22,680,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,4.5,4257.78,185.54,3,4562.22,657.63,3
Liu22,681,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,9,4257.78,185.54,3,5034.44,462.79,3
Liu22,682,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,13.5,4257.78,185.54,3,4660.37,617.57,3
Liu22,683,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,4.5,8453.33,427.24,3,8927.04,475.97,3
Liu22,684,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,9,8453.33,427.24,3,9763.7,338.26,3
Liu22,685,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,13.5,8453.33,427.24,3,9280.74,602.03,3
Liu22,686,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,300,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,4.5,8297.04,446.02,3,8863.33,250.82,3
Liu22,687,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,300,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,9,8297.04,446.02,3,9012.59,414.02,3
Liu22,688,Gao et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,300,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,13.5,8297.04,446.02,3,9451.48,618,3
Liu22,689,Li et al. (2015),unknown,unknown,unknown,rice,grain,unknown,421,225,250,100,80,silt,1.36,5.7,4.31,1.2,9.4,585,8.45,20,13593,1190,3,15286,342,3
Liu22,690,Li et al. (2015),unknown,unknown,unknown,rice,grain,unknown,421,225,250,100,80,silt,1.36,5.7,4.31,1.2,9.4,585,8.45,40,13593,1190,3,14790,303,3
Liu22,691,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,33.75,3650,190,3,6470,680,3
Liu22,692,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,67.5,3650,190,3,6710,480,3
Liu22,693,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,101.25,3650,190,3,6510,400,3
Liu22,694,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,33.75,4400,160,3,5760,250,3
Liu22,695,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,67.5,4400,160,3,7010,680,3
Liu22,696,Ran et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,101.25,4400,160,3,7110,280,3
Liu22,705,Xiang et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8990,220,3,9330,150,3
Liu22,706,Xiang et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8990,220,3,9690,260,3
Liu22,707,Xiang et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8760,210,3,9290,230,3
Liu22,708,Xiang et al. (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8760,210,3,10310,300,3
Liu22,709,Cui et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,465.6,100,80,unknown,1.36,6.36,4.31,1.2,9.02,585,8.45,2,8318.33,134.28,3,8494.87,191.88,3
Liu22,710,Cui et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,465.6,100,80,unknown,1.36,6.36,4.31,1.2,9.02,585,8.45,40,8318.33,134.28,3,8216.1,105.96,3
Liu22,711,Jiang et al. (2021),unknown,unknown,unknown,rice,grain,flooded,421,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,24,4294.35,181.46,3,4415.32,181.45,3
Liu22,712,Jiang et al. (2021),unknown,unknown,unknown,rice,grain,flooded,421,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,48,4294.35,181.46,3,4415.32,241.94,3
Liu22,713,Jiang et al. (2021),unknown,unknown,unknown,rice,grain,flooded,421,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,24,5262.1,241.93,3,5201.61,241.940000000001,3
Liu22,714,Jiang et al. (2021),unknown,unknown,unknown,rice,grain,flooded,421,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,48,5262.1,241.93,3,5443.55,241.93,3
Zhang23,948,Huang et al.,China,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,20,3885,168.874953737966,3,3870,168.874953737966,3
Zhang23,949,Huang et al.,China,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,3,3885,168.874953737966,3,3885,168.874953737966,3
