meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled
Liu22,658,unknown,unknown,rice,grain,flooded,312.5,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,4744.6,258.42,3,5258.18,312.20215806429,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.340564935799344,-0.288796337607875,-0.180986707935636,-1.83426024303872,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.0532303706610056,-0.133162225098931
Liu22,659,unknown,unknown,rice,grain,flooded,312.5,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,4744.6,258.42,3,5558.33,410.132310724234,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.340564935799344,-0.288796337607875,-0.180986707935636,-1.83426024303872,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.0532303706610056,-0.133162225098931
Liu22,660,unknown,unknown,rice,grain,flooded,312.5,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,4744.6,258.42,3,5231.5,285.4073320712,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.340564935799344,-0.288796337607875,-0.180986707935636,-1.83426024303872,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,661,unknown,unknown,rice,grain,flooded,312.5,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,4948.3,1462,3,5011.84,1381.72621123,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.340564935799344,-0.288796337607875,-0.180986707935636,-1.83426024303872,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.0532303706610056,-0.133162225098931
Liu22,662,unknown,unknown,rice,grain,flooded,312.5,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,4948.3,1462,3,4985.83,1513.58723921021,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.340564935799344,-0.288796337607875,-0.180986707935636,-1.83426024303872,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.0532303706610056,-0.133162225098931
Liu22,663,unknown,unknown,rice,grain,flooded,312.5,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,4948.3,1462,3,5126.01,1380.583057697,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.340564935799344,-0.288796337607875,-0.180986707935636,-1.83426024303872,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,664,unknown,unknown,rice,grain,flooded,312.5,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,5412.2,1387.3,3,5462.73,1387.25145330614,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.340564935799344,-0.288796337607875,-0.180986707935636,-1.83426024303872,-0.215692948539179,0.0525641651425646,-0.890237569834264,0.0532303706610056,-0.133162225098931
Liu22,665,unknown,unknown,rice,grain,flooded,312.5,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,5412.2,1387.3,3,5313.88,1373.93198259594,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.340564935799344,-0.288796337607875,-0.180986707935636,-1.83426024303872,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.0532303706610056,-0.133162225098931
Liu22,666,unknown,unknown,rice,grain,flooded,312.5,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,5412.2,1387.3,3,5942.53,1471.6369686509,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,0.340564935799344,-0.288796337607875,-0.180986707935636,-1.83426024303872,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,667,unknown,unknown,rice,grain,irrigation,312.5,225,270,100,80,unknown,1.36,5.39,4.31,1.2,10.58,585,8.45,2.8,8410,180,3,9380,450,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.785102886350786,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.900436968476208,-0.288796337607875,-0.180986707935636,1.29228179448747,-0.215692948539179,0.0525641651425646,-1.03985480817138,0.0532303706610056,-0.133162225098931
Liu22,668,unknown,unknown,rice,grain,irrigation,312.5,225,270,100,80,unknown,1.36,5.39,4.31,1.2,10.58,585,8.45,22.5,8410,180,3,11400,230,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.785102886350786,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.900436968476208,-0.288796337607875,-0.180986707935636,1.29228179448747,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931
Liu22,669,unknown,unknown,rice,grain,irrigation,312.5,225,120,100,80,silt,1.36,5.31,4.31,1.2,9.8,585,8.45,7.5,6700,831.384387633061,3,7070,692.820323027551,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.739851928678325,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.962101659371888,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.720217980814817,0.0532303706610056,-0.133162225098931
Liu22,670,unknown,unknown,rice,grain,irrigation,312.5,225,120,100,80,silt,1.36,5.31,4.31,1.2,9.8,585,8.45,22.5,6700,831.384387633061,3,6550,917.986928011505,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.739851928678325,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.962101659371888,-0.288796337607875,-0.180986707935636,0.308933895588106,-0.215692948539179,0.0525641651425646,0.29989955330186,0.0532303706610056,-0.133162225098931
Liu22,680,unknown,unknown,rice,grain,unknown,312.5,225,0,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,4.5,4257.78,185.54,3,4562.22,657.63,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,1.11137357199534,-0.288796337607875,-0.180986707935636,-2.22507799772949,-0.215692948539179,0.0525641651425646,-0.924241487638153,0.0532303706610056,-0.133162225098931
Liu22,681,unknown,unknown,rice,grain,unknown,312.5,225,0,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,9,4257.78,185.54,3,5034.44,462.79,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,1.11137357199534,-0.288796337607875,-0.180986707935636,-2.22507799772949,-0.215692948539179,0.0525641651425646,-0.61820622740315,0.0532303706610056,-0.133162225098931
Liu22,682,unknown,unknown,rice,grain,unknown,312.5,225,0,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,13.5,4257.78,185.54,3,4660.37,617.57,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-1.95981578070161,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,1.11137357199534,-0.288796337607875,-0.180986707935636,-2.22507799772949,-0.215692948539179,0.0525641651425646,-0.312170967168146,0.0532303706610056,-0.133162225098931
Liu22,683,unknown,unknown,rice,grain,unknown,312.5,225,240,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,4.5,8453.33,427.24,3,8927.04,475.97,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.480111923344964,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,1.11137357199534,-0.288796337607875,-0.180986707935636,-2.22507799772949,-0.215692948539179,0.0525641651425646,-0.924241487638153,0.0532303706610056,-0.133162225098931
Liu22,684,unknown,unknown,rice,grain,unknown,312.5,225,240,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,9,8453.33,427.24,3,9763.7,338.26,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.480111923344964,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,1.11137357199534,-0.288796337607875,-0.180986707935636,-2.22507799772949,-0.215692948539179,0.0525641651425646,-0.61820622740315,0.0532303706610056,-0.133162225098931
Liu22,685,unknown,unknown,rice,grain,unknown,312.5,225,240,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,13.5,8453.33,427.24,3,9280.74,602.03,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.480111923344964,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,1.11137357199534,-0.288796337607875,-0.180986707935636,-2.22507799772949,-0.215692948539179,0.0525641651425646,-0.312170967168146,0.0532303706610056,-0.133162225098931
Liu22,686,unknown,unknown,rice,grain,unknown,312.5,225,300,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,4.5,8297.04,446.02,3,8863.33,250.82,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.09009384935661,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,1.11137357199534,-0.288796337607875,-0.180986707935636,-2.22507799772949,-0.215692948539179,0.0525641651425646,-0.924241487638153,0.0532303706610056,-0.133162225098931
Liu22,687,unknown,unknown,rice,grain,unknown,312.5,225,300,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,9,8297.04,446.02,3,9012.59,414.02,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.09009384935661,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,1.11137357199534,-0.288796337607875,-0.180986707935636,-2.22507799772949,-0.215692948539179,0.0525641651425646,-0.61820622740315,0.0532303706610056,-0.133162225098931
Liu22,688,unknown,unknown,rice,grain,unknown,312.5,225,300,100,80,unknown,1.36,8,4.31,1.2,7.79,585,8.45,13.5,8297.04,446.02,3,9451.48,618,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,1.09009384935661,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,1.11137357199534,-0.288796337607875,-0.180986707935636,-2.22507799772949,-0.215692948539179,0.0525641651425646,-0.312170967168146,0.0532303706610056,-0.133162225098931
Liu22,689,unknown,unknown,rice,grain,unknown,312.5,225,250,100,80,silt,1.36,5.7,4.31,1.2,9.4,585,8.45,20,13593,1190,3,15286,342,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.581775577680238,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.661486291255449,-0.288796337607875,-0.180986707935636,-0.195347078206441,-0.215692948539179,0.0525641651425646,0.129879964282414,0.0532303706610056,-0.133162225098931
Liu22,690,unknown,unknown,rice,grain,unknown,312.5,225,250,100,80,silt,1.36,5.7,4.31,1.2,9.4,585,8.45,40,13593,1190,3,14790,303,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.581775577680238,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.661486291255449,-0.288796337607875,-0.180986707935636,-0.195347078206441,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,691,unknown,unknown,rice,grain,flooded,312.5,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,33.75,3650,190,3,6470,680,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.581775577680238,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,2.73007170800693,-0.288796337607875,-0.180986707935636,-2.03597263255654,-0.215692948539179,0.0525641651425646,1.06498770388937,0.0532303706610056,-0.133162225098931
Liu22,692,unknown,unknown,rice,grain,flooded,312.5,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,67.5,3650,190,3,6710,480,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.581775577680238,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,2.73007170800693,-0.288796337607875,-0.180986707935636,-2.03597263255654,-0.215692948539179,0.0525641651425646,3.36025215565189,0.0532303706610056,-0.133162225098931
Liu22,693,unknown,unknown,rice,grain,flooded,312.5,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,101.25,3650,190,3,6510,400,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.581775577680238,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,2.73007170800693,-0.288796337607875,-0.180986707935636,-2.03597263255654,-0.215692948539179,0.0525641651425646,5.65551660741442,0.0532303706610056,-0.133162225098931
Liu22,694,unknown,unknown,rice,grain,flooded,312.5,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,33.75,4400,160,3,5760,250,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.581775577680238,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,2.73007170800693,-0.288796337607875,-0.180986707935636,-2.03597263255654,-0.215692948539179,0.0525641651425646,1.06498770388937,0.0532303706610056,-0.133162225098931
Liu22,695,unknown,unknown,rice,grain,flooded,312.5,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,67.5,4400,160,3,7010,680,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.581775577680238,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,2.73007170800693,-0.288796337607875,-0.180986707935636,-2.03597263255654,-0.215692948539179,0.0525641651425646,3.36025215565189,0.0532303706610056,-0.133162225098931
Liu22,696,unknown,unknown,rice,grain,flooded,312.5,225,250,100,80,unknown,1.36,10.1,4.31,1.2,7.94,585,8.45,101.25,4400,160,3,7110,280,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,0.581775577680238,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,2.73007170800693,-0.288796337607875,-0.180986707935636,-2.03597263255654,-0.215692948539179,0.0525641651425646,5.65551660741442,0.0532303706610056,-0.133162225098931
Liu22,705,unknown,unknown,rice,grain,flooded,312.5,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8990,220,3,9330,150,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.129870002666681,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.222125368623733,-0.288796337607875,-0.180986707935636,-0.132311956482124,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.0532303706610056,-0.133162225098931
Liu22,706,unknown,unknown,rice,grain,flooded,312.5,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8990,220,3,9690,260,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.129870002666681,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.222125368623733,-0.288796337607875,-0.180986707935636,-0.132311956482124,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.0532303706610056,-0.133162225098931
Liu22,707,unknown,unknown,rice,grain,flooded,312.5,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8760,210,3,9290,230,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.129870002666681,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.222125368623733,-0.288796337607875,-0.180986707935636,-0.132311956482124,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.0532303706610056,-0.133162225098931
Liu22,708,unknown,unknown,rice,grain,flooded,312.5,225,180,100,80,unknown,1.36,6.27,4.31,1.2,9.45,585,8.45,10,8760,210,3,10310,300,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.129870002666681,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.222125368623733,-0.288796337607875,-0.180986707935636,-0.132311956482124,-0.215692948539179,0.0525641651425646,-0.550198391795371,0.0532303706610056,-0.133162225098931
Liu22,709,unknown,unknown,rice,grain,unknown,312.5,225,465.6,100,80,unknown,1.36,6.36,4.31,1.2,9.02,585,8.45,2,8318.33,134.28,3,8494.87,191.88,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,2.77364396514875,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.152752591366092,-0.288796337607875,-0.180986707935636,-0.674414003311261,-0.215692948539179,0.0525641651425646,-1.0942610766576,0.0532303706610056,-0.133162225098931
Liu22,710,unknown,unknown,rice,grain,unknown,312.5,225,465.6,100,80,unknown,1.36,6.36,4.31,1.2,9.02,585,8.45,40,8318.33,134.28,3,8216.1,105.96,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,2.77364396514875,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-0.152752591366092,-0.288796337607875,-0.180986707935636,-0.674414003311261,-0.215692948539179,0.0525641651425646,1.49003667643798,0.0532303706610056,-0.133162225098931
Liu22,711,unknown,unknown,rice,grain,flooded,312.5,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,24,4294.35,181.46,3,4415.32,181.45,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.739851928678325,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.12397147297305,-0.288796337607875,-0.180986707935636,-0.321417321655077,-0.215692948539179,0.0525641651425646,0.401911306713528,0.0532303706610056,-0.133162225098931
Liu22,712,unknown,unknown,rice,grain,flooded,312.5,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,48,4294.35,181.46,3,4415.32,241.94,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.739851928678325,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.12397147297305,-0.288796337607875,-0.180986707935636,-0.321417321655077,-0.215692948539179,0.0525641651425646,2.03409936130021,0.0532303706610056,-0.133162225098931
Liu22,713,unknown,unknown,rice,grain,flooded,312.5,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,24,5262.1,241.93,3,5201.61,241.940000000001,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.739851928678325,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.12397147297305,-0.288796337607875,-0.180986707935636,-0.321417321655077,-0.215692948539179,0.0525641651425646,0.401911306713528,0.0532303706610056,-0.133162225098931
Liu22,714,unknown,unknown,rice,grain,flooded,312.5,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,48,5262.1,241.93,3,5443.55,241.93,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.739851928678325,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.12397147297305,-0.288796337607875,-0.180986707935636,-0.321417321655077,-0.215692948539179,0.0525641651425646,2.03409936130021,0.0532303706610056,-0.133162225098931
Zhang23,948,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,20,3885,168.874953737966,3,3870,168.874953737966,3,25.96666667,40.63333333,3.39525428401851,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-0.276081973157452,-0.545158474725743,1.13052887845253,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.202238309955686,0.539969350782429
Zhang23,949,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,3,3885,168.874953737966,3,3885,168.874953737966,3,25.96666667,40.63333333,3.39525428401851,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-0.276081973157452,-0.545158474725743,1.13052887845253,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.02625324104982,0.202238309955686,0.539969350782429
Zhang23,950,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,20,3885,168.874953737966,3,4245,168.874953737966,3,25.96666667,40.63333333,3.39525428401851,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-0.276081973157452,-0.545158474725743,1.13052887845253,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.202238309955686,0.539969350782429
Zhang23,1146,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,20,7874,1768.42387452782,3,11692,1770.15592533539,3,17.1,69.5,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.256574751924598,-0.669194377617409,-0.716884308201827,1.39283199573016,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,-1.38320615205218,2.8616640941619
Zhang23,1147,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,30,7874,1768.42387452782,3,12759,1823.84950037003,3,17.1,69.5,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.256574751924598,-0.669194377617409,-0.716884308201827,1.39283199573016,0.308933895588106,-0.215692948539179,0.0525641651425646,0.809958320360199,-1.38320615205218,2.8616640941619
Zhang23,1148,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,10,6967,2424.87113059643,3,10921,2080.19301989022,3,17.1,69.5,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.256574751924598,-0.669194377617409,-0.716884308201827,1.39283199573016,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,-1.38320615205218,2.8616640941619
Zhang23,1149,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,20,6967,2424.87113059643,3,12529,1972.80586982095,3,17.1,69.5,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.256574751924598,-0.669194377617409,-0.716884308201827,1.39283199573016,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,-1.38320615205218,2.8616640941619
Zhang23,1150,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,30,6967,2424.87113059643,3,13416,1974.53792062852,3,17.1,69.5,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.256574751924598,-0.669194377617409,-0.716884308201827,1.39283199573016,0.308933895588106,-0.215692948539179,0.0525641651425646,0.809958320360199,-1.38320615205218,2.8616640941619
Zhang23,1153,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,6,7240,329.089653438087,3,7290,1195.11505722253,3,28.3,17.23333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-0.58440542763585,-0.810106903517416,1.83168528809851,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.822229734226485,0.619460536046978,-1.34205109917621
Zhang23,1154,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,2.4,7240,329.089653438087,3,7540,675.499814951862,3,28.3,17.23333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-0.58440542763585,-0.810106903517416,1.83168528809851,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.06705794241449,0.619460536046978,-1.34205109917621
Zhang23,1155,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,6,7240,329.089653438087,3,7880,398.371685740842,3,28.3,17.23333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-0.58440542763585,-0.810106903517416,1.83168528809851,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.822229734226485,0.619460536046978,-1.34205109917621
Zhang23,1156,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,12,7240,329.089653438087,3,7160,710.14083110324,3,28.3,17.23333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-0.58440542763585,-0.810106903517416,1.83168528809851,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.414182720579814,0.619460536046978,-1.34205109917621
Zhang23,1157,-17.1347,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,10,7140,840.945308090841,3,9210,1084.74877976424,3,37.06666667,47.23333333,1.6739464518502,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.210642754282463,-0.199001109537853,-0.71013793617241,-0.362581173743228,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,2.18702404548253,1.07079563153999
Zhang23,1158,-17.1347,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,25,7140,840.945308090841,3,7820,921.035337432826,3,37.06666667,47.23333333,1.6739464518502,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.210642754282463,-0.199001109537853,-0.71013793617241,-0.362581173743228,0.308933895588106,-0.215692948539179,0.0525641651425646,0.469919142321307,2.18702404548253,1.07079563153999
Zhang23,1159,-17.1347,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,27.5,7140,840.945308090841,3,8570,1009.36992861884,3,37.06666667,47.23333333,1.6739464518502,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.210642754282463,-0.199001109537853,-0.71013793617241,-0.362581173743228,0.308933895588106,-0.215692948539179,0.0525641651425646,0.639938731340753,2.18702404548253,1.07079563153999
Zhang23,1162,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,2.5,67500,4676.53718043597,3,72000,3897.11431702997,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.06025715885371,-0.697769637376179,0.505117120495734
Zhang23,1163,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,1.25,76500,4676.53718043597,3,81000,3897.11431702997,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.14526695336343,-0.697769637376179,0.505117120495734
