meta_analytical_study,studyid,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled,yi,vi
Liu22,714,unknown,unknown,rice,grain,flooded,312.5,225,120,100,80,unknown,1.36,5.1,4.31,1.2,9.3,585,8.45,48,5262.1,241.93,3,5443.55,241.93,3,25.13333333,32.2639881,-0.282579591191026,-0.0571257815809997,-0.739851928678325,-0.0941725064368832,-0.140877564154201,-0.0237557517996378,-1.12397147297305,-0.288796337607875,-0.180986707935636,-0.321417321655077,-0.215692948539179,0.0525641651425646,2.03409936130021,0.0532303706610056,-0.133162225098931,0.598421665596163,0.69650904082124
Zhang23,948,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,20,3885,168.874953737966,3,3870,168.874953737966,3,25.96666667,40.63333333,3.39525428401851,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-0.276081973157452,-0.545158474725743,1.13052887845253,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.202238309955686,0.539969350782429,-0.0708705947633509,0.667085220100176
Zhang23,949,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,3,3885,168.874953737966,3,3885,168.874953737966,3,25.96666667,40.63333333,3.39525428401851,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-0.276081973157452,-0.545158474725743,1.13052887845253,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.02625324104982,0.202238309955686,0.539969350782429,0,0.666666666666667
Zhang23,950,25.09,113.75,peanut,legumes,unknown,1665,225,197.7,100,80,loam,1.25,6.2,2.91666666666667,2.06666666666667,9.8,585,8.45,20,3885,168.874953737966,3,4245,168.874953737966,3,25.96666667,40.63333333,3.39525428401851,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.05163426545518,-0.276081973157452,-0.545158474725743,1.13052887845253,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.202238309955686,0.539969350782429,1.70089427432042,0.907753444367999
Zhang23,1146,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,20,7874,1768.42387452782,3,11692,1770.15592533539,3,17.1,69.5,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.256574751924598,-0.669194377617409,-0.716884308201827,1.39283199573016,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,-1.38320615205218,2.8616640941619,1.72177713122842,0.913709707468431
Zhang23,1147,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,30,7874,1768.42387452782,3,12759,1823.84950037003,3,17.1,69.5,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.256574751924598,-0.669194377617409,-0.716884308201827,1.39283199573016,0.308933895588106,-0.215692948539179,0.0525641651425646,0.809958320360199,-1.38320615205218,2.8616640941619,2.16976929129377,1.05899156478679
Zhang23,1148,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,10,6967,2424.87113059643,3,10921,2080.19301989022,3,17.1,69.5,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.256574751924598,-0.669194377617409,-0.716884308201827,1.39283199573016,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,-1.38320615205218,2.8616640941619,1.39649166601006,0.829182414436295
Zhang23,1149,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,20,6967,2424.87113059643,3,12529,1972.80586982095,3,17.1,69.5,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.256574751924598,-0.669194377617409,-0.716884308201827,1.39283199573016,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,-1.38320615205218,2.8616640941619,2.00768297806799,1.002565911702
Zhang23,1150,7.2,5.58,cocoyam,others,unknown,1350,225,197.7,100,80,sandy loam,1.39,5.69,1.98333333333333,2.24,9.8,585,8.45,30,6967,2424.87113059643,3,13416,1974.53792062852,3,17.1,69.5,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.256574751924598,-0.669194377617409,-0.716884308201827,1.39283199573016,0.308933895588106,-0.215692948539179,0.0525641651425646,0.809958320360199,-1.38320615205218,2.8616640941619,2.32704431761881,1.1179279380135
Zhang23,1153,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,6,7240,329.089653438087,3,7290,1195.11505722253,3,28.3,17.23333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-0.58440542763585,-0.810106903517416,1.83168528809851,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.822229734226485,0.619460536046978,-1.34205109917621,0.0455139626967712,0.66683929340003
Zhang23,1154,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,2.4,7240,329.089653438087,3,7540,675.499814951862,3,28.3,17.23333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-0.58440542763585,-0.810106903517416,1.83168528809851,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.06705794241449,0.619460536046978,-1.34205109917621,0.450511495476068,0.683580050629674
Zhang23,1155,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,6,7240,329.089653438087,3,7880,398.371685740842,3,28.3,17.23333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-0.58440542763585,-0.810106903517416,1.83168528809851,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.822229734226485,0.619460536046978,-1.34205109917621,1.39758877097209,0.829437864395606
Zhang23,1156,32.58,119.7,rice,grain,unknown,1150,225,197.7,100,80,silty clay loam,1.28,5.8,1.47666666666667,2.53,9.8,585,8.45,12,7240,329.089653438087,3,7160,710.14083110324,3,28.3,17.23333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.771303761730938,-0.58440542763585,-0.810106903517416,1.83168528809851,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.414182720579814,0.619460536046978,-1.34205109917621,-0.11533378638792,0.667775156856881
Zhang23,1157,-17.1347,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,10,7140,840.945308090841,3,9210,1084.74877976424,3,37.06666667,47.23333333,1.6739464518502,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.210642754282463,-0.199001109537853,-0.71013793617241,-0.362581173743228,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.550198391795371,2.18702404548253,1.07079563153999,1.701766865595,0.908000872069752
Zhang23,1158,-17.1347,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,25,7140,840.945308090841,3,7820,921.035337432826,3,37.06666667,47.23333333,1.6739464518502,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.210642754282463,-0.199001109537853,-0.71013793617241,-0.362581173743228,0.308933895588106,-0.215692948539179,0.0525641651425646,0.469919142321307,2.18702404548253,1.07079563153999,0.61521887014007,0.698207854848035
Zhang23,1159,-17.1347,145.4281,maize,grain,unknown,1032,225,197.7,100,80,sandy clay,1.34,6.3,2.02,1.08,9.8,585,8.45,27.5,7140,840.945308090841,3,8570,1009.36992861884,3,37.06666667,47.23333333,1.6739464518502,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.210642754282463,-0.199001109537853,-0.71013793617241,-0.362581173743228,0.308933895588106,-0.215692948539179,0.0525641651425646,0.639938731340753,2.18702404548253,1.07079563153999,1.22819861869351,0.792372653913387
Zhang23,1162,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,2.5,67500,4676.53718043597,3,72000,3897.11431702997,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.06025715885371,-0.697769637376179,0.505117120495734,0.834121882019007,0.724646609505244
Zhang23,1163,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,1.25,76500,4676.53718043597,3,81000,3897.11431702997,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.14526695336343,-0.697769637376179,0.505117120495734,0.834121882019007,0.724646609505244
Zhang23,1166,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,6.25,67500,4676.53718043597,3,72000,3897.11431702997,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.80522777532454,-0.697769637376179,0.505117120495734,0.834121882019007,0.724646609505244
Zhang23,1167,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,3.13,76500,4676.53718043597,3,81000,3897.11431702997,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.01741222242081,-0.697769637376179,0.505117120495734,0.834121882019007,0.724646609505244
Zhang23,1170,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,8.75,67500,4676.53718043597,3,76500,4676.53718043597,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.635208186305094,-0.697769637376179,0.505117120495734,1.53552955320594,0.863154250730735
Zhang23,1171,36.27,59.6,apple,fruit,unknown,361,225,197.7,100,80,loam,1.37513144033333,6.4,1.47,1.48666666666667,9.8,585,8.45,4.38,76500,4676.53718043597,3,85500,4676.53718043597,3,20.93333333,40.2,-0.150694235961701,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,0.117637724557584,-0.121920245918253,-0.811333516613674,0.252822293715833,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.932402427911086,-0.697769637376179,0.505117120495734,1.53552955320594,0.863154250730735
Zhang23,1178,28.91,111.97,rice,grain,unknown,112.8261511,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,0.6675,5161.2,446.973031401225,3,5758.35,498.687738388212,3,24.71770115,22.78114943,-0.825549828143256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.58645665469064,-0.725273918844035,0.644415800385784,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.18488151760496,-0.0210886223200688,-0.895850101192889,1.00616612303459,0.751030855595205
Zhang23,1179,28.91,111.97,rice,grain,unknown,112.8261511,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,1.335,5161.2,446.973031401225,3,6099.6,528.240855292356,3,24.71770115,22.78114943,-0.825549828143256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.58645665469064,-0.725273918844035,0.644415800385784,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.13948628733677,-0.0210886223200688,-0.895850101192889,1.53022546290703,0.861799163944086
Zhang23,1180,28.91,111.97,rice,grain,unknown,112.8261511,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,2.0025,5161.2,446.973031401225,3,6355.5,550.4024453752,3,24.71770115,22.78114943,-0.825549828143256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.58645665469064,-0.725273918844035,0.644415800385784,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.09409105706858,-0.0210886223200688,-0.895850101192889,1.90064963057183,0.967705751516071
Zhang23,1181,28.91,111.97,rice,grain,unknown,112.8261511,225,197.7,100,80,clay loam,1.30666666666667,4.5,1.937735632,1.74543678166667,9.8,585,8.45,2.67,5161.2,446.973031401225,3,6184.8,535.6193917326,3,24.71770115,22.78114943,-0.825549828143256,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.58645665469064,-0.725273918844035,0.644415800385784,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.04869582680039,-0.0210886223200688,-0.895850101192889,1.65564300885299,0.895096147730316
Zhang23,1382,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,2.886,7110,384.515279280291,3,7205,555.98830922961,3,25.13333333,39.93333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.241790588029601,-1.18563616386873,-0.663526638514615,1.65513511300779,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.03400613430911,0.0532303706610056,0.483669593732384,0.15857416887977,0.668762147252993
Zhang23,1383,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,3.636,7110,384.515279280291,3,7763,687.624170604844,3,25.13333333,39.93333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.241790588029601,-1.18563616386873,-0.663526638514615,1.65513511300779,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.983000257603273,0.0532303706610056,0.483669593732384,0.935265069931466,0.739560062586159
Zhang23,1384,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,5.136,7110,384.515279280291,3,7680,410.496041393824,3,25.13333333,39.93333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.241790588029601,-1.18563616386873,-0.663526638514615,1.65513511300779,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.880988504191606,0.0532303706610056,0.483669593732384,1.14350960789534,0.775634518612414
Zhang23,1385,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,7.136,7110,384.515279280291,3,7508,306.572992939691,3,25.13333333,39.93333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.241790588029601,-1.18563616386873,-0.663526638514615,1.65513511300779,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.744972832976049,0.0532303706610056,0.483669593732384,0.913219049556547,0.736164086039414
Zhang23,1386,29.4,106.54,rice,grain,unknown,1150,225,197.7,100,80,loam,1.33666666666667,5.02,2.27333333333333,2.41333333333333,9.8,585,8.45,9.636,7110,384.515279280291,3,7194,625.270341532365,3,25.13333333,39.93333333,1.99482216148031,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.241790588029601,-1.18563616386873,-0.663526638514615,1.65513511300779,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.574953243956602,0.0532303706610056,0.483669593732384,0.129126240462529,0.668056132164666
Zhang23,1387,47.43,8.52,maize,grain,unknown,1054,225,197.7,100,80,loam,1.31666666666667,6.3,4.01333333333333,3.71666666666667,9.8,585,8.45,2,7256,848.70489570875,3,7831,623.538290724796,3,25.5,35.76666667,1.73377073669649,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.428677590512426,-0.199001109537853,-0.343380620391345,3.62745278330692,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0942610766576,0.118793864022188,0.14855199278021,0.616080625560139,0.698296278099214
Zhang23,1388,47.43,8.52,maize,grain,unknown,1054,225,197.7,100,80,loam,1.31666666666667,6.3,4.01333333333333,3.71666666666667,9.8,585,8.45,20,7256,848.70489570875,3,7882,597.557528611263,3,25.5,35.76666667,1.73377073669649,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.428677590512426,-0.199001109537853,-0.343380620391345,3.62745278330692,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.118793864022188,0.14855199278021,0.680527916826944,0.705259853798402
Zhang23,1389,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,2.835,5310,919.718978819074,3,5820,1008.05357000509,3,25.76666667,32.26666667,3.35446499889604,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.04689060935345,-0.789254480881034,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0374745339251,0.166476404811057,-0.132946792470014,0.421724646692609,0.681487639802334
Zhang23,1390,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,2.835,7430,1286.91375002368,3,9060,1569.2380316574,3,25.76666667,32.26666667,3.35446499889604,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.04689060935345,-0.789254480881034,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0374745339251,0.166476404811057,-0.132946792470014,0.906285342981019,0.735112760241852
Zhang23,1391,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,20,5310,650.339526708934,3,6060,742.195392063303,3,25.76666667,32.26666667,3.35446499889604,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.04689060935345,-0.789254480881034,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.166476404811057,-0.132946792470014,0.857595396421744,0.727955821996981
Zhang23,1392,28.52,115.15,rice,grain,unknown,1650,225,197.7,100,80,loam,1.30666666666667,5.2,1.59,1.48333333333333,9.8,585,8.45,20,7430,909.985439443951,3,8420,1031.23518171172,3,25.76666667,32.26666667,3.35446499889604,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.522121091753839,-1.04689060935345,-0.789254480881034,0.247778002998956,0.308933895588106,-0.215692948539179,0.0525641651425646,0.129879964282414,0.166476404811057,-0.132946792470014,0.812240877717443,0.7216446036196
Zhang23,1408,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,2,2856,90,3,2890,80,3,26,60.93333333,2.67464358018818,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.304086255523875,-0.738567154875049,-0.806427064228643,-0.0397465678630644,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0942610766576,0.208198626883758,2.17266230523373,0.318603083920595,0.675125660423643
Zhang23,1409,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,4,2856,90,3,2935,84,3,26,60.93333333,2.67464358018818,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.304086255523875,-0.738567154875049,-0.806427064228643,-0.0397465678630644,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.958245405442042,0.208198626883758,2.17266230523373,0.724085502664148,0.710358317930699
Zhang23,1410,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,8,2856,90,3,3116,108,3,26,60.93333333,2.67464358018818,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.304086255523875,-0.738567154875049,-0.806427064228643,-0.0397465678630644,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.686214063010928,0.208198626883758,2.17266230523373,2.08684880352273,1.02957816073036
Zhang23,1411,-14.593,-52.4,beans,legumes,unknown,1400,225,197.7,100,80,sandy clay loam,1.33,5.6,1.49666666666667,1.29333333333333,9.8,585,8.45,16,2856,90,3,3161,114,3,26,60.93333333,2.67464358018818,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-0.304086255523875,-0.738567154875049,-0.806427064228643,-0.0397465678630644,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.1421513781487,0.208198626883758,2.17266230523373,2.36948978226553,1.13454015235506
Zhang23,1421,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,5.18,5450,381.051177665153,4,5710,277.12812921102,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.877996159424863,0.214158943811831,-0.521683210732703,0.677867835198855,0.528719050124824
Zhang23,1422,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,5.18,8320,519.615242270663,4,8690,415.692193816531,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.877996159424863,0.214158943811831,-0.521683210732703,0.683039916488386,0.529158970469779
Zhang23,1423,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.5,5450,381.051177665153,4,6030,433.012701892219,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.516194473991482,0.214158943811831,-0.521683210732703,1.23523548568334,0.595362919068209
Zhang23,1424,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.5,8320,519.615242270663,4,9030,606.217782649107,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.516194473991482,0.214158943811831,-0.521683210732703,1.09236158909863,0.574578365083631
Zhang23,1425,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.7,5450,381.051177665153,4,5560,450.333209967908,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.502592906869926,0.214158943811831,-0.521683210732703,0.229061040727225,0.50327931002369
Zhang23,1426,29.14,120.04,rice,grain,unknown,1350,225,197.7,100,80,silt loam,1.23,6.16,2.66333333333333,2.38,9.8,585,8.45,10.7,8320,519.615242270663,4,8880,484.974226119286,4,26.03333333,27.43333333,2.5386792964466,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.238521267938,-0.306914318605292,-0.591769772383538,1.60469220583902,0.308933895588106,-0.215692948539179,0.0525641651425646,-0.502592906869926,0.214158943811831,-0.521683210732703,0.967842128917826,0.558544899156762
Zhang23,1427,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,0.5,4035,209.578147715834,3,4345,202.649944485559,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.19627283006927,0.899595460275928,-2.34204202174939,1.19986625254302,0.78663991866597
Zhang23,1428,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,1,4035,209.578147715834,3,4551,219.970452561247,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.16226891226538,0.899595460275928,-2.34204202174939,1.91637450936251,0.972707605011199
Zhang23,1429,44.56,-123.28,wheat,grain,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,2,4035,209.578147715834,3,4450,211.310198523403,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.0942610766576,0.899595460275928,-2.34204202174939,1.57343054012587,0.872973638716731
Zhang23,1430,44.56,-123.28,pea,legumes,unknown,1119,225,197.7,100,80,silty clay loam,1.15,5.01,5.536290019,2.35666666666667,9.8,585,8.45,0.5,1208,180.133283987163,3,1833,174.937131564457,3,29.86666667,4.8,1.91052430556054,-0.0571257815809997,0.0500746655067544,-0.0941725064368832,-0.140877564154201,-1.9860692778693,-1.19334425023069,-0.0631688280405416,1.56938217082087,0.308933895588106,-0.215692948539179,0.0525641651425646,-1.19627283006927,0.899595460275928,-2.34204202174939,2.80859479839882,1.32401706179941
