studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,scn,bph,btc,btn,bcn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yield_unit,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,scn_scaled,bph_scaled,btc_scaled,btn_scaled,bcn_scaled,brate_scaled
1332,29.17,119.18,field,rapeseed,industrial,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,0.535714285714286,770,66.6839560914018,3,920,79.6743371481684,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.750705719168051
1333,29.17,119.18,field,rapeseed,industrial,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,0.803571428571429,770,66.6839560914018,3,1000,86.6025403784439,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.737952137016428
1334,29.17,119.18,field,rapeseed,industrial,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,1.07142857142857,770,66.6839560914018,3,1070,92.6647182049349,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.725198554864804
1335,29.17,119.18,field,beans,legumes,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,0.267857142857143,1020,88.3345911860127,3,1050,90.932667397366,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.763459301319674
1336,29.17,119.18,field,beans,legumes,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,0.535714285714286,1020,88.3345911860127,3,1120,96.9948452238571,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.750705719168051
1337,29.17,119.18,field,beans,legumes,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,0.803571428571429,1020,88.3345911860127,3,1310,113.449327895761,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.737952137016428
1338,29.17,119.18,field,beans,legumes,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,1.07142857142857,1020,88.3345911860127,3,1280,110.851251684408,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.725198554864804
1339,29.17,119.18,field,melon,fruit,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,0.25,28100,2433.53138463427,3,31100,2693.3390057696,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.764309540129783
1340,29.17,119.18,field,melon,fruit,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,0.5,28100,2433.53138463427,3,32400,2805.92230826158,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.752406196788267
1341,29.17,119.18,field,melon,fruit,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,0.75,28100,2433.53138463427,3,33300,2883.86459460218,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.740502853446752
1342,29.17,119.18,field,melon,fruit,unknown,1333,200,195,100,80,clay loam,1.44,4.86,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,1,28100,2433.53138463427,3,33700,2918.50561075356,3,kg/ha/yr,0.76648977812799,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.883112380747286,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.728599510105237
1343,30.23,119.72,field,pak choi,vegetable,unknown,1628,200,195,100,80,Silty Clay Loam,1.44,5.88,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2.25,636.7,55.1398374589552,3,881.7,76.357459851674,3,kg/ha/yr,1.44097713185638,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.0647645460762777,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.669082793397661
1344,30.23,119.72,field,pak choi,vegetable,unknown,1628,200,195,100,80,Silty Clay Loam,1.44,5.88,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2.25,9297.7,805.204439676658,3,9402,814.237084638129,3,kg/ha/yr,1.44097713185638,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.0647645460762777,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.669082793397661
1345,31.05,104.19,field,rice,grain,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,10.2,9423,816.055737986077,3,9175,794.578307972223,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.290556475137478
1346,31.05,104.19,field,rice,grain,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,9776,846.626434739667,3,9855,853.468035429564,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1347,31.05,104.19,field,rice,grain,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,10150,879.015784841205,3,10572,915.562056880908,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1348,31.05,104.19,field,rice,grain,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,10091,873.906234958877,3,11256,974.798194499764,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1349,31.05,104.19,field,rice,grain,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,10343,895.730075134245,3,11369,984.584281562528,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1350,31.05,104.19,field,rice,grain,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,10267,889.148282065483,3,11122,963.193454089053,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1351,31.05,104.19,field,rice,grain,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,9526,952.6,3,10485,1048.5,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1352,31.05,104.19,field,rapeseed,industrial,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,4077,407.7,3,4367,436.7,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1353,31.05,104.19,field,rapeseed,industrial,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,3770,377,3,4371,437.1,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1354,31.05,104.19,field,rapeseed,industrial,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,3791,379.1,3,3884,388.4,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1355,31.05,104.19,field,rapeseed,industrial,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,3941,394.1,3,3969,396.9,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1356,31.05,104.19,field,rapeseed,industrial,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,4087,408.7,3,4303,430.3,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1357,31.05,104.19,field,rapeseed,industrial,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,4718,471.8,3,5021,502.1,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1358,31.05,104.19,field,rapeseed,industrial,unknown,891,200,195,100,80,clay loam,1.44,5.5,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,105.2,3496,349.6,3,3592,359.2,3,kg/ha/yr,-0.244098053559963,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.369639229581163,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,4.2327139946383
1359,43.61,124.75,field,maize,grain,unknown,594,200,195,100,80,clay loam,1.44,6.21,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,7,9747,844.114961068692,3,9892,856.672329423567,3,kg/ha/yr,-0.923158202906845,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.199995047493755,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.442919269908872
1360,43.61,124.75,field,maize,grain,unknown,594,200,195,100,80,clay loam,1.44,6.21,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,7,9067,785.225233611351,3,9506,823.243748837487,3,kg/ha/yr,-0.923158202906845,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.199995047493755,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.442919269908872
1361,43.61,124.75,field,maize,grain,unknown,594,200,195,100,80,clay loam,1.44,6.21,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,7,9380,812.331828749803,3,9867,854.507265914106,3,kg/ha/yr,-0.923158202906845,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.199995047493755,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.442919269908872
1362,43.61,124.75,field,maize,grain,unknown,594,200,195,100,80,clay loam,1.44,6.21,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,7,10353,896.596100538029,3,10620,919.718978819074,3,kg/ha/yr,-0.923158202906845,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.199995047493755,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.442919269908872
1363,43.61,124.75,field,maize,grain,unknown,594,200,195,100,80,clay loam,1.44,6.21,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,7,10026,868.277069834278,3,10534,912.271160346528,3,kg/ha/yr,-0.923158202906845,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.199995047493755,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.442919269908872
1364,43.61,124.75,field,maize,grain,unknown,594,200,195,100,80,clay loam,1.44,6.21,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,7,10527,911.664942563879,3,10926,946.219356174878,3,kg/ha/yr,-0.923158202906845,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.199995047493755,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.442919269908872
1365,35.090000000000003,118.4,field,wheat,grain,unknown,800,200,195,100,80,loam,1.44,6.36,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,9.471,6900,690,3,7080,708,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.320340317298315,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.325266624321336
1366,35.090000000000003,118.4,field,wheat,grain,unknown,800,200,195,100,80,loam,1.44,6.36,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,9.471,6855,685.5,3,7185,718.5,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.320340317298315,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.325266624321336
1367,35.090000000000003,118.4,field,wheat,grain,unknown,800,200,195,100,80,loam,1.44,6.36,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,9.471,6765,676.5,3,7245,724.5,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.320340317298315,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.325266624321336
1368,35.090000000000003,118.4,field,maize,grain,unknown,800,200,195,100,80,loam,1.44,6.36,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,9.471,7650,765,3,7950,795,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.320340317298315,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.325266624321336
1369,35.090000000000003,118.4,field,maize,grain,unknown,800,200,195,100,80,loam,1.44,6.36,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,9.471,7470,747,3,7890,789,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.320340317298315,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.325266624321336
1370,35.090000000000003,118.4,field,maize,grain,unknown,800,200,195,100,80,loam,1.44,6.36,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,9.471,7530,753,3,8040,804,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.320340317298315,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.325266624321336
1371,35.090000000000003,118.4,field,wheat,grain,unknown,800,200,195,100,80,loam,1.44,6.07,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,8.364,6450,558.586385440963,3,6750,584.567147554496,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.377974628637566
1372,35.090000000000003,118.4,field,wheat,grain,unknown,800,200,195,100,80,loam,1.44,6.07,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,8.364,6570,568.978690286376,3,7035,609.248871562353,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.377974628637566
1373,35.090000000000003,118.4,field,wheat,grain,unknown,800,200,195,100,80,loam,1.44,6.07,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,8.364,6525,565.081575969346,3,7170,620.940214513443,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.377974628637566
1374,35.090000000000003,118.4,field,maize,grain,unknown,800,200,195,100,80,loam,1.44,6.07,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,8.364,6615,572.875804603406,3,7035,609.248871562353,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.377974628637566
1375,35.090000000000003,118.4,field,maize,grain,unknown,800,200,195,100,80,loam,1.44,6.07,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,8.364,6780,587.165223765849,3,7320,633.930595570209,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.377974628637566
1376,35.090000000000003,118.4,field,maize,grain,unknown,800,200,195,100,80,loam,1.44,6.07,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,8.364,6690,579.370995131789,3,7485,648.220014732652,3,kg/ha/yr,-0.4521602542016,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,0.0876727956761654,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.377974628637566
1377,38.119999999999997,106.3,field,rice,grain,unknown,192.9,200,195,100,80,loam,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,4,6357,235.558909829367,3,6952,161.080725103906,3,kg/ha/yr,-1.84023236419652,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.585759390007055
1378,38.119999999999997,106.3,field,rice,grain,unknown,192.9,200,195,100,80,loam,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,8,6357,235.558909829367,3,7447,247.683265482349,3,kg/ha/yr,-1.84023236419652,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.395305896542812
1379,38.119999999999997,106.3,field,wheat,grain,unknown,192.9,200,195,100,80,loam,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2,3749,199.185842870421,3,4154,145.492267835786,3,kg/ha/yr,-1.84023236419652,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.680986136739176
1380,38.119999999999997,106.3,field,wheat,grain,unknown,192.9,200,195,100,80,loam,1.44,5.69,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,4,3749,199.185842870421,3,4199,148.956369450923,3,kg/ha/yr,-1.84023236419652,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.21720188782872,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.585759390007055
1382,29.4,106.54,field,rice,grain,unknown,1150,200,195,100,80,loam,1.44,5.02,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,2.886,7110,384.515279280291,3,7205,555.98830922961,3,kg/ha/yr,0.348078979035467,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.754744092955756,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.638800687936846
1383,29.4,106.54,field,rice,grain,unknown,1150,200,195,100,80,loam,1.44,5.02,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,3.636,7110,384.515279280291,3,7763,687.624170604844,3,kg/ha/yr,0.348078979035467,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.754744092955756,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.603090657912301
1384,29.4,106.54,field,rice,grain,unknown,1150,200,195,100,80,loam,1.44,5.02,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,5.136,7110,384.515279280291,3,7680,410.496041393824,3,kg/ha/yr,0.348078979035467,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.754744092955756,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.53167059786321
1385,29.4,106.54,field,rice,grain,unknown,1150,200,195,100,80,loam,1.44,5.02,8.54,0.76,11.7142857142857,9.42,471.7,8.46,60.5527123848516,7.136,7110,384.515279280291,3,7508,306.572992939691,3,kg/ha/yr,0.348078979035467,-0.0515971571175934,0.0244878114694614,-0.01210079059292,-0.0920882099945043,0.0272685371014,-0.754744092955756,-0.0739307908500627,-0.0893836899440588,-0.130894449614459,0.0852532117107041,0.124158968001154,-0.0992857312447371,-0.105355090083344,-0.436443851131088
