meta_analytical_study,studyid,sources,country,lat,lon,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,yi,vi
Liu22,469,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,8987,327.7,3,9229,246.19,3,242,55998.9353666667
Liu22,470,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10292.9,164.1,3,10045.3,1147.4,3,-247.6,447818.523333333
Liu22,471,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10292.9,164.1,3,10535.3,327.9,3,242.4,44815.74
Liu22,472,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9793.1,655.7,3,9463.22,245.91,3,-329.880000000001,163471.406033333
Liu22,473,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9793.1,655.7,3,9461.59,327.87,3,-331.51,179147.075633333
Liu22,474,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10115.5,409.9,3,10277.5,1147.5,3,162,494924.753333333
Liu22,475,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10115.5,409.9,3,10767.6,491.6,3,652.1,136562.856666667
Liu22,476,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,7566.37,409.83,3,7646.5,245.500000000001,3,80.1300000000001,76076.9596333336
Liu22,477,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,7566.37,409.83,3,7726.5,245.500000000001,3,160.13,76076.9596333336
Liu22,478,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,9855.83,245.87,3,10018,245.899999999999,3,162.17,40306.2889666665
Liu22,479,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,9855.83,245.87,3,10098.1,245.899999999999,3,242.27,40306.2889666665
Liu22,480,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10257.5,491.8,3,9517.99,327.870000000001,3,-739.51,116455.325633334
Liu22,481,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,0,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10257.5,491.8,3,9188.31,819.69,3,-1069.19,304586.312033333
Liu22,482,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,20,10907.8,491.8,3,11397.8,327.999999999999,3,490,116483.746666667
Liu22,483,Liu et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,150,100,80,silt,1.36,6,4.31,1.2,10.4,585,8.45,40,10907.8,491.8,3,10986.1,573.8,3,78.3000000000011,190371.226666667
Liu22,484,Maru et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,329,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,6794,500,4,2588,98600
Liu22,485,Maru et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,237.5,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,7559,860,4,3353,221000
Liu22,486,Maru et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,245.75,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,5233,960,4,1027,266500
Liu22,487,Maru et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,163.75,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,4206,380,4,5184,1320,4,978,471700
Liu22,488,Maru et al. (2015),unknown,unknown,unknown,rice,grain,flooded,421,225,84.5,100,80,unknown,1.36,6.27,4.31,1.2,8.5,585,8.45,5,2612,540,4,3429,840,4,817,249300
Liu22,495,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,6534.4,183.6,3,7872.1,288.56,3,1337.7,38991.9445333333
Liu22,496,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,6534.4,183.6,3,7977.05,262.29,3,1442.65,34168.3347
Liu22,497,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,6009.84,6534.4,3,6718,472.16,3,708.160000000001,14307106.1418667
Liu22,498,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,6009.84,524.590000000001,3,7268.85,288.53,3,1259.01,119481.409666667
Liu22,499,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,3544.3,314.8,3,4383.6,262.3,3,839.300000000001,55966.7766666666
Liu22,500,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,3544.3,314.8,3,4960.7,524.592,3,1416.4,124765.268821333
Liu22,501,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,5196.72,393.44,3,5904.9,708.19,3,708.179999999999,218776.036566667
Liu22,502,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,5196.72,393.44,3,6272.1,813.120000000001,3,1075.38,271986.389333334
Liu22,503,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,5432.79,314.75,3,5432.79,367.21,3,0,77970.2488666667
Liu22,504,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,5432.79,314.75,3,5904.92,550.83,3,472.13,134160.417133334
Liu22,505,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,6114.75,419.680000000001,3,6219.67,340.990000000001,3,104.92,97468.4941666669
Liu22,506,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,6114.75,419.680000000001,3,6586.89,629.499999999999,3,472.14,190800.517466667
Liu22,507,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,3413.11,314.76,3,3465.57,209.84,3,52.46,47702.2277333332
Liu22,508,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,3413.11,314.76,3,4042.62,236.07,3,629.51,51600.9674999999
Liu22,509,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,20,4881.97,577.05,3,5091.8,340.99,3,209.83,149753.627533333
Liu22,510,Chen et al. (2016),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,4.97,4.31,1.2,10.4,585,8.45,40,4881.97,577.05,3,5642.6,52.4800000000001,3,760.629999999999,111913.617633333
Liu22,526,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6013.03,626.320000000001,3,6453.79,375.780000000001,3,440.76,177829.116933334
Liu22,527,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6013.03,626.320000000001,3,5767.16,313.18,3,-245.87,163452.818266667
Liu22,528,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6013.03,626.320000000001,3,6521.06,313.149999999999,3,508.030000000001,163446.554966667
Liu22,529,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6013.03,626.320000000001,3,6105.85,1106.45,3,92.8200000000006,538836.114966667
Liu22,530,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6013.03,626.320000000001,3,6275.17,375.79,3,262.14,177831.622166667
Liu22,531,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6013.03,626.320000000001,3,6423.64,396.66,3,410.61,183205.299333334
Liu22,532,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6013.03,626.320000000001,3,6947.87,772.44,3,934.84,329646.765333333
Liu22,533,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6013.03,626.320000000001,3,6574.42,396.66,3,561.39,183205.299333334
Liu22,534,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6911.19,271.369999999999,3,7226.65,354.9,3,315.46,66531.8956333331
Liu22,535,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6911.19,271.369999999999,3,6832.32,187.889999999999,3,-78.8699999999999,36314.7763333331
Liu22,536,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6911.19,271.369999999999,3,7168.65,313.16,3,257.46,57236.9541666665
Liu22,537,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6911.19,271.369999999999,3,7254.49,334.03,3,343.299999999999,61739.2392666666
Liu22,538,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,6911.19,271.369999999999,3,7173.31,396.66,3,262.119999999999,76993.6108333331
Liu22,539,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,6911.19,271.369999999999,3,7363.51,354.91,3,452.32,66534.2616666666
Liu22,540,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,6911.19,271.369999999999,3,7449.33,501.06,3,538.139999999999,108234.266833333
Liu22,541,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,6911.19,271.369999999999,3,7451.66,271.42,3,540.47,49103.4977666665
Liu22,542,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,5387.59,167.05,3,5515.16,146.16,3,127.57,16422.8160333333
Liu22,543,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,5387.59,167.05,3,5308.72,334.03,3,-78.8699999999999,46493.9144666667
Liu22,544,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,5387.59,167.05,3,5582.45,187.89,3,194.86,21069.4515333333
Liu22,545,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,5387.59,167.05,3,5355.11,2238.42,3,-32.4800000000005,1679476.59963333
Liu22,546,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,5387.59,167.05,3,5357.44,480.169999999999,3,-30.1499999999996,86156.3104666664
Liu22,547,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,5387.59,167.05,3,5526.79,146.13,3,139.2,16419.8931333333
Liu22,548,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,5387.59,167.05,3,5591.72,772.45,3,204.129999999999,208194.901666667
Liu22,549,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,5387.59,167.05,3,5614.93,438.41,3,227.34,73369.6768666667
Liu22,550,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,7058.15,459.309999999999,3,7206.62,1085.59,3,148.469999999999,463157.108066667
Liu22,551,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,7058.15,459.309999999999,3,6874.92,730.69,3,-183.23,248291.184066667
Liu22,552,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,7058.15,459.309999999999,3,7232.13,125.26,3,173.98,75551.9145666665
Liu22,553,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,7058.15,459.309999999999,3,6921.31,814.2,3,-136.84,291295.772033333
Liu22,554,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,2.25,7058.15,459.309999999999,3,6902.74,313.15,3,-155.410000000001,103009.532866667
Liu22,555,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,6.75,7058.15,459.309999999999,3,7009.45,521.93,3,-48.7000000000007,161125.533666667
Liu22,556,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,11.25,7058.15,459.309999999999,3,7658.94,835.1,3,600.79,302785.895366666
Liu22,557,Wang et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,225,100,80,unknown,1.36,4.76,4.31,1.2,9.8,585,8.45,22.5,7058.15,459.309999999999,3,7118.48,709.81,3,60.329999999999,238265.304066667
Liu22,558,Zheng et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,187.5,100,80,unknown,1.36,5.37,4.31,1.2,9.86,585,8.45,7.5,7903.82,210.53,3,8503.84,210.52,3,600.020000000001,29547.1837666667
Liu22,559,Zheng et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,187.5,100,80,unknown,1.36,5.37,4.31,1.2,9.86,585,8.45,7.5,7824.09,184.21,3,8766.18,15.89,3,942.09,11395.2720666667
Liu22,560,Zheng et al. (2020),unknown,unknown,unknown,rice,grain,unknown,421,225,187.5,100,80,unknown,1.36,5.37,4.31,1.2,9.86,585,8.45,7.5,8849.62,210.53,3,9554.86,184.21,3,705.24,26085.4016666667
Liu22,567,Song et al . (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,silt,1.36,6.27,4.31,1.2,9.2,585,8.45,40,3720.54,608.45,3,6050.7,360.57,3,2330.16,166740.709133333
Liu22,568,Song et al . (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,silt,1.36,6.27,4.31,1.2,9.2,585,8.45,40,3720.54,608.45,3,7024.24,428.16,3,3303.7,184510.796033333
Liu22,569,Song et al . (2020),unknown,unknown,unknown,rice,grain,flooded,421,225,250,100,80,silt,1.36,6.27,4.31,1.2,9.2,585,8.45,40,3720.54,608.45,3,7186.5,360.560000000001,3,3465.96,166738.305366667
Liu22,570,Cui et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,456.5,100,80,unknown,1.36,6.4,4.31,1.2,9.02,585,8.45,2,8318.33,133.28,3,8494.87,191.88,3,176.540000000001,18193.8309333333
Liu22,571,Cui et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,456.5,100,80,unknown,1.36,6.4,4.31,1.2,9.02,585,8.45,40,8318.33,133.28,3,8216.1,105.96,3,-102.23,9663.69333333333
Liu22,572,Wang et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,270,100,80,sand,1.36,6.69,4.31,1.2,9.8,585,8.45,25,9870,350,4,10380,600,4,510,120625
Liu22,573,Yang et al. (2018),unknown,unknown,unknown,rice,grain,unknown,421,225,272.99,100,80,silt,1.36,7.4,4.31,1.2,9.8,585,8.45,20,7380,2.635,3,8070,2.215,3,690,3.94981666666667
Liu22,574,Yang et al. (2018),unknown,unknown,unknown,rice,grain,unknown,421,225,272.99,100,80,silt,1.36,7.4,4.31,1.2,9.8,585,8.45,40,7380,2.635,3,8550,7.19,3,1170,19.5464416666667
Liu22,575,Yang et al. (2018),unknown,unknown,unknown,rice,grain,unknown,421,225,292.85,100,80,silt,1.36,7.4,4.31,1.2,9.8,585,8.45,20,7380,2.635,3,6662,2.135,3,-718,3.83381666666667
Liu22,576,Yang et al. (2018),unknown,unknown,unknown,rice,grain,unknown,421,225,292.85,100,80,silt,1.36,7.4,4.31,1.2,9.8,585,8.45,40,7380,2.635,3,7321,0.005,3,-59,2.31441666666667
Liu22,577,Zhou et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,200,100,80,unknown,1.36,6.27,4.31,1.2,9.8,585,8.45,20,7840,311.77,3,8210,381.05,3,370,80799.8784666667
Liu22,578,Zhou et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,200,100,80,unknown,1.36,6.27,4.31,1.2,9.8,585,8.45,40,7840,311.77,3,8460,225.17,3,620,49300.6872666667
Liu22,583,Zheng et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,0,100,80,unknown,1.36,6.05,4.31,1.2,8.68,585,8.45,1.5,5270.27,202.7,3,6167.95,492.28,3,897.679999999999,94475.6294666666
Liu22,584,Zheng et al. (2019),unknown,unknown,unknown,rice,grain,unknown,421,225,240,100,80,unknown,1.36,6.05,4.31,1.2,8.68,585,8.45,1.5,11669.9,463.300000000001,3,12625.5,115.799999999999,3,955.6,76018.8433333336
Liu22,585,Zhang et al. (2015),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.04,4.31,1.2,10.4,585,8.45,10,4803,759,3,5285,114,3,482,196359
Liu22,586,Zhang et al. (2015),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.04,4.31,1.2,10.4,585,8.45,20,4803,759,3,6007,330,3,1204,228327
Liu22,587,Zhang et al. (2015),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,unknown,1.36,6.04,4.31,1.2,10.4,585,8.45,40,4803,759,3,6067,700,3,1264,355360.333333333
Liu22,588,Bian et al. (2014),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.27,4.31,1.2,9.8,585,8.45,40,8700,1200,3,9000,200,3,300,493333.333333333
Liu22,592,Hang et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,13820,380,3,14440,840,3,620,283333.333333333
Liu22,593,Hang et al. (2017),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,13700,150,3,14520,520,3,820,97633.3333333333
Liu22,594,Hang et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,15060,290,3,16020,260,3,960,50566.6666666667
Liu22,595,Hang et al. (2017),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,15380,120,3,16400,510,3,1020,91500
Liu22,596,Hang et al. (2017),unknown,unknown,unknown,rice,grain,flooded,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,14440,330,3,15230,550,3,790,137133.333333333
Liu22,597,Hang et al. (2017),unknown,unknown,unknown,rice,grain,irrigation,421,225,280,100,80,unknown,1.36,6.4,4.31,1.2,10.1,585,8.45,6,14540,130,3,15460,510,3,920,92333.3333333333
Liu22,606,Wang et al. (2017),unknown,unknown,unknown,rice,grain,unknown,421,225,95,100,80,unknown,1.36,6.5,4.31,1.2,9.8,585,8.45,8,8060,450.333,3,9310,987.269,3,1250,392499.963083333
Liu22,607,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,10,6497.38,676.47,3,6960.55,382.350000000001,3,463.169999999999,201267.7278
Liu22,608,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,20,6497.38,676.47,3,6659.08,382.35,3,161.7,201267.7278
Liu22,609,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,40,6497.38,676.47,3,6622.31,499.940000000001,3,124.929999999999,235850.554833334
Liu22,610,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,10,7171.74,617.58,3,6870.2,735.36,3,-301.54,307386.462
Liu22,611,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,20,7171.74,617.58,3,6539.32,411.77,3,-632.42,183653.196433333
Liu22,612,Cui et al. (2011),unknown,unknown,unknown,rice,grain,flooded,421,225,300,100,80,unknown,1.36,6.07,4.31,1.2,10.35,585,8.45,40,7171.74,617.58,3,6620.2,294.12,3,-551.54,155970.5436
Liu22,613,Tong et al. (2020）,unknown,unknown,unknown,rice,grain,unknown,421,225,130,100,80,clay,1.36,5.71,4.31,1.2,8.06,585,8.45,1,6040,427.816549469513,3,7026,417.424244624099,3,986,119090
Liu22,621,Ma et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,7.35,4.31,1.2,10.3,585,8.45,20,4470,310,3,7170,170,3,2700,41666.6666666667
Liu22,622,Ma et al. (2019),unknown,unknown,unknown,rice,grain,flooded,421,225,180,100,80,unknown,1.36,7.35,4.31,1.2,10.3,585,8.45,20,4180,150,3,7120,100,3,2940,10833.3333333333
Liu22,635,Dong et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,250,100,80,unknown,1.36,6.4,4.31,1.2,9.2,585,8.45,20,3460,170,3,5370,490,3,1910,89666.6666666667
Liu22,636,Dong et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,250,100,80,unknown,1.36,6.4,4.31,1.2,9.2,585,8.45,40,3460,170,3,5970,710,3,2510,177666.666666667
Liu22,637,Dong et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,250,100,80,unknown,1.36,6.4,4.31,1.2,9.2,585,8.45,10,3460,170,3,4390,310,3,930,41666.6666666667
Liu22,638,Dong et al. (2019),unknown,unknown,unknown,rice,grain,irrigation,421,225,250,100,80,unknown,1.36,6.4,4.31,1.2,9.2,585,8.45,20,3460,170,3,4110,290,3,650,37666.6666666667
Liu22,639,He et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,silt,1.36,5.3,4.31,1.2,10.5,585,8.45,15,5310,340,4,6660,400,4,1350,68900
Liu22,640,He et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,silt,1.36,5.3,4.31,1.2,10.5,585,8.45,15,8290,440,4,9110,300,4,820,70900
Liu22,641,He et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,silt,1.36,5.3,4.31,1.2,10.5,585,8.45,15,6480,320,4,7510,360,4,1030,58000
Liu22,642,He et al. (2018),unknown,unknown,unknown,rice,grain,irrigation,421,225,300,100,80,silt,1.36,5.3,4.31,1.2,10.5,585,8.45,15,8700,300,4,9340,400,4,640,62500
Liu22,643,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,6941.46,1823.9,3,6853.68,1265.40167899367,3,-87.7799999999998,1642617.53973333
Liu22,644,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,6941.46,1823.9,3,6523.66,2288.17768086309,3,-417.8,2854122.76973333
Liu22,645,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,6941.46,1823.9,3,7152.58,1149.37159539463,3,211.12,1549222.09143333
Liu22,646,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,6553.28,944.12,3,6763.38,866.787506139769,3,210.1,547561.051733333
Liu22,647,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,6553.28,944.12,3,7099.1,1881.38822819747,3,545.820000000001,1476994.74653333
Liu22,648,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,20,6553.28,944.12,3,6845.64,2621.14712811013,3,292.360000000001,2587258.28053333
Liu22,649,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,5,6550.31,2362.8,3,6805.87,1581.44898985076,3,255.56,2694601.5825
Liu22,650,Qin et al. (2016),unknown,unknown,unknown,rice,grain,flooded,421,225,197.7,100,80,sand,1.36,7,4.31,1.2,8.1,585,8.45,10,6550.31,2362.8,3,6872.54,785.259874627502,3,322.23,2066485.6369
